DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2018-5-1,88,81.1,75,77,75.1,73,100,83.0,62,17,10.3,5,29.9,28.6,0.0,0.00
2018-5-2,88,82.0,77,77,74.8,72,94,80.3,58,15,8.7,3,29.9,29.8,29.8,0.00
2018-5-3,88,82.1,77,75,73.5,72,94,76.5,58,16,8.9,2,29.9,29.8,29.8,0.00
2018-5-4,88,82.3,75,77,74.6,72,94,79.0,58,14,7.9,3,29.8,29.8,29.7,0.00
2018-5-5,88,81.5,75,77,73.3,70,94,77.2,58,16,9.4,0,29.9,27.4,0.0,0.00
2018-5-6,86,76.2,0,77,68.0,0,100,77.4,0,16,7.8,2,29.9,28.6,0.0,0.00
2018-5-7,86,79.9,75,77,73.5,68,100,81.9,58,17,7.8,2,29.9,27.5,0.0,0.00
2018-5-8,90,81.8,77,77,74.6,72,100,80.7,58,16,7.4,2,29.8,29.8,29.7,0.00
2018-5-9,86,78.0,73,77,74.5,73,100,89.9,66,20,8.9,0,29.9,21.3,0.0,0.00
2018-5-10,86,77.7,73,77,74.5,73,100,91.0,70,18,7.5,0,29.9,25.1,0.0,0.00
2018-5-11,88,80.5,75,77,75.7,73,100,86.0,66,16,7.7,0,29.9,27.6,0.0,0.00
2018-5-12,88,80.9,75,77,74.8,73,100,83.3,62,20,9.7,2,29.9,29.8,29.8,0.00
2018-5-13,88,82.1,79,77,76.4,75,94,83.8,66,16,8.8,2,29.8,29.8,29.7,0.00
2018-5-14,88,82.6,77,77,74.3,70,94,77.2,58,21,12.1,5,29.8,29.8,29.7,0.00
2018-5-15,88,81.9,77,75,74.0,72,89,78.1,62,17,10.7,5,29.8,29.8,29.7,0.00
2018-5-16,88,81.9,77,77,73.7,72,94,77.8,58,17,9.3,1,29.8,29.8,29.7,0.00
2018-5-17,86,74.6,0,77,69.7,0,100,78.9,0,13,8.1,2,29.9,25.5,0.0,0.00
2018-5-18,88,80.3,75,75,73.2,72,100,80.5,58,18,10.3,5,29.9,29.8,29.7,0.00
2018-5-19,88,81.3,77,75,73.7,72,94,79.2,62,17,9.4,0,29.8,29.8,29.8,0.00
2018-5-20,88,81.9,75,77,74.1,72,94,78.9,62,15,7.0,0,29.9,29.8,29.7,0.00
2018-5-21,86,81.2,73,79,76.6,73,100,86.2,70,17,8.5,3,29.8,29.8,29.7,0.00
2018-5-22,86,80.2,73,75,73.4,72,100,81.2,62,20,10.8,3,29.9,29.8,29.8,0.00
2018-5-23,88,81.6,75,75,72.2,68,89,74.0,55,15,10.3,2,29.9,29.8,29.8,0.00
2018-5-24,84,81.2,77,77,74.5,72,94,81.4,70,12,6.9,2,29.9,29.9,29.8,0.00
2018-5-25,86,81.1,77,77,74.5,70,100,82.0,58,15,6.2,2,29.9,28.6,0.0,0.00
2018-5-26,84,80.2,75,77,74.9,73,100,85.3,70,14,8.7,5,29.9,29.8,29.7,0.00
2018-5-27,88,81.8,77,75,73.0,68,94,76.0,52,15,10.0,3,29.9,29.8,29.8,0.00
2018-5-28,88,82.1,77,77,72.5,68,89,73.8,58,23,13.5,8,29.9,29.8,29.8,0.00
2018-5-29,88,81.5,75,77,72.5,68,94,76.0,55,17,10.2,0,29.9,29.8,29.8,0.00
2018-5-30,90,82.2,77,75,70.9,64,89,70.9,43,18,8.8,3,29.9,29.8,29.8,0.00
2018-5-31,88,82.1,77,75,72.7,70,94,74.1,55,17,10.2,2,29.9,29.8,29.7,0.00
